PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
P29401,TKT,0.0,2.196359179686799,0.34764725628758014,0.641620554760231,Not Significant,8,4.792351592743369,6.830365348373898,5.135012595637437,6.071166002115202,4.8309121152756225,5.309073584132298,6.185251470707864,6.574471994408547,0.13750352374993502,7.394410255454535,6.374041517168304,0.13750352374993502,10.44310474395752,12.403116226196287,25.53043556213379,16.275646209716797
P29508,SERPINB3,0.0,3.7356639127506783,0.06142289843317737,0.4599799269233232,Not Significant,3,7.0778745824425116,4.365333189119458,6.6355340399875065,6.7015436735854585,4.269031831218665,8.740496591764861,5.8540702691964235,6.376658672324228,4.792091360282354,0.13750352374993502,4.770531426349999,0.13750352374993502,8.515604972839355,,11.367671966552734,8.887203216552734
P29558,RBMS1,0.0,3.5132439987123663,0.13139366471971017,0.5522606915850853,Not Significant,3,6.22219427349909,6.338199549468914,6.754901010278167,0.13750352374993502,6.801027962835448,6.727504540931392,7.076790389949618,5.836169729868607,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.987311790896835,6.301387310028076,22.568742752075195,27.47041893005371,24.570083618164062
P30040,ERP29,0.0,-0.1746681319659189,0.9307175502130293,0.9766434740477509,Not Significant,3,0.13750352374993502,5.222888354851184,0.13750352374993502,0.13750352374993502,6.018739293402689,5.848284269540446,5.942075149956142,7.049682054867307,0.13750352374993502,5.92156088271486,0.13750352374993502,0.13750352374993502,,15.519458770751951,22.632492065429688,20.614381790161133
P30041,PRDX6,0.0,0.5621484214472741,0.334813851696977,0.641620554760231,Not Significant,7,7.069841056138414,7.6813631622927,6.894481187532907,5.937667206315045,8.196080476747357,6.036013571074474,7.306139180204538,8.175669875633238,7.373577651411498,6.499253152911339,5.582631097471648,5.879297024695488,21.41180419921875,38.312984466552734,30.15244674682617,26.354745864868164
P30044,PRDX5,0.0,0.29809196753819034,0.5630406104605252,0.7715962173319179,Not Significant,3,5.046407828667219,6.480706415823686,5.282956472743565,4.942335306496903,6.631502867151429,6.153704626488766,5.499190176777741,6.917981587965609,4.196243886684056,5.287877225112908,5.769065026694009,5.30685201508764,6.384716510772705,19.53697395324707,31.522571563720703,19.327415466308597
P30048,PRDX3,0.0,2.8176992279572737,0.18169019395343552,0.5522606915850853,Not Significant,4,0.13750352374993502,5.775729571674445,5.770074387654521,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.602956407230109,7.1157581713250275,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.529305934906006,,14.428022384643556,5.175784587860107
P30050,RPL12,0.0,0.4518942556366943,0.23513475144962714,0.6014560921244818,Not Significant,5,7.505169471494655,6.789406635726503,6.461932940929262,6.6313518235677735,6.705289752979442,7.733532904919425,8.436590412203866,8.706684312221883,6.621200301051148,6.3712847099179,5.701884289391673,6.885914548810693,44.166542053222656,34.96826934814453,39.889404296875,26.88994407653809
P30085,CMPK1,0.0,1.5638732650688123,0.4216132284288813,0.6633706403372341,Not Significant,2,3.268499074481321,3.785840398570004,0.13750352374993502,5.353990371186317,5.917307488594956,4.215885144263911,4.579011330121023,4.1507945218333635,5.877829736462522,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.5514838695526123,,4.066725254058838,5.013856410980225
P30086,PEBP1,0.0,2.856855264437983,0.1814657301771512,0.5522606915850853,Not Significant,1,5.939162884391033,5.099735462630595,5.908233343461238,0.13750352374993502,6.6205367915707845,0.13750352374993502,0.13750352374993502,7.069007325797214,0.13750352374993502,0.13750352374993502,5.244703585231063,0.13750352374993502,,9.99745750427246,10.885523796081545,16.993436813354492
P30101,PDIA3,0.0,-0.4345300498552698,0.8354223502919214,0.9365813992976153,Not Significant,8,6.187679682958715,4.946106512744499,5.018028775435008,0.13750352374993502,5.8568253310747975,4.2527176658419235,5.861197455614726,5.965218248128907,0.13750352374993502,5.402752760129286,5.720565307576372,6.766617102853642,4.230648040771484,10.619792938232422,11.471302032470703,9.414176940917969
P30153,PPP2R1A,0.0,0.7258497474280272,0.7223713474487898,0.8762454580016069,Not Significant,2,4.960959071779612,6.763654265861116,0.13750352374993502,5.9499196549089595,5.012628472767573,0.13750352374993502,6.258128099507706,6.331280386916834,0.13750352374993502,5.962849688997848,4.085583110494947,4.7227012033447835,18.284080505371094,9.936861991882324,7.828300952911377,14.070303916931152
P30260,CDC27,0.0061770761839396,3.3069535173786173,0.18193083157664197,0.5522606915850853,Not Significant,2,6.933325856797391,6.569495260216949,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.076925004263753,4.86328745882516,3.471440136865198,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,7.822696208953857,35.28422164916992,15.721116065979004
P30405,PPIF,0.0,-0.7179425987980572,0.24210727211177674,0.6062463659252094,Not Significant,7,7.281401455378872,6.090740732241147,7.094765372650195,7.038803296203039,6.738638576729806,6.924622330643384,6.371732595045776,5.573586724233922,6.339759375544527,7.601988677115572,8.581969585745217,7.853763613260165,8.643986701965332,37.78238296508789,34.788761138916016,39.65874862670898
P30536,TSPO,0.0,0.9355243901529539,0.3910022189557703,0.641620554760231,Not Significant,1,0.13750352374993502,3.879601084361751,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.271472470789817,5.236259455558183,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.683484077453612,7.026139736175537,7.731854438781738,
P30837,ALDH1B1,0.0,1.8011421872412772,0.31259753298349763,0.641620554760231,Not Significant,8,6.14648741610197,6.302256596663227,6.263243365474774,6.517138671081913,6.110744693221967,5.289307947557402,6.014793112238426,6.120573307386973,5.606615575110855,0.13750352374993502,5.471872231966524,6.808565969529465,6.981216907501221,17.507287979125977,14.760213851928713,12.326641082763672
P31040,SDHA,0.0041724617524339,1.8616517617982535,0.18180138375932733,0.5522606915850853,Not Significant,1,3.93042644632966,3.7911876483632247,0.13750352374993502,0.13750352374993502,4.419119929513434,0.13750352374993502,4.55789128862787,3.835378843636913,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.0838139057159424,1.5882725715637207,,
P31151,S100A7,0.0,-0.43860037917643524,0.5135270695600392,0.7419430378675301,Not Significant,8,8.655620858471604,7.8853619956532235,9.67812866679068,9.145509204933546,8.261859286446848,9.385922519235667,9.964979052335192,9.71176054815556,9.051727468008098,8.587425987820646,10.752953901229368,8.726914885496683,108.17469787597656,60.07307052612305,63.55680847167969,72.71939086914062
P31939,ATIC,0.0,-0.6088170576237601,0.3320288423451417,0.641620554760231,Not Significant,7,6.696547557096104,5.36882895287176,7.495609563122129,7.561869457687956,7.902990813072231,5.604854432627159,7.460514250671448,6.975530208014765,7.01319937280098,7.709273968917822,7.79917017233353,7.036480247220658,26.898344039916992,12.980582237243652,11.980184555053713,3.498263359069824
P31942,HNRNPH3,0.0,1.4845476452336155,0.3910022189557706,0.641620554760231,Not Significant,2,0.13750352374993502,6.075694104684398,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.039513750023677,5.320878819212308,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,12.84942626953125,7.444214820861816,7.452517509460449
P31943,HNRNPH1,0.0,0.5349627199644686,0.37632824368667517,0.641620554760231,Not Significant,10,8.428776267021542,8.947794655699184,7.453431173854041,6.873011853957336,7.862869843310288,8.914449492508608,9.293193047820184,8.633714925387702,6.541681937683237,7.85579449634891,7.516765565559085,7.648921071082997,20.413389205932617,69.8299560546875,89.86497497558594,56.8226432800293
P31944,CASP14,0.0,0.0033691090177523364,0.9861065622832803,0.9963485533150237,Not Significant,14,8.035697460115806,7.707873832873069,8.175954161865162,8.1588283351397,7.512530794726246,8.082316941652094,8.95581285756506,8.8265830635413,7.836206113800712,8.121788883974514,7.719856914447507,8.387025441700002,24.88113021850586,29.94965934753418,38.665977478027344,47.58745574951172
P31946,YWHAB,0.0041724617524339,-1.0972124277962254,0.5948380108167994,0.7923542964376089,Not Significant,2,7.040902158283827,5.80937937738243,0.13750352374993502,0.13750352374993502,5.421973785413848,4.4581301055651315,6.1036283653769905,8.467863280624215,4.558840338410747,3.855804751514224,5.24767472205088,3.8518184823751764,10.26339626312256,4.933039665222168,9.673850059509276,8.199471473693848
P31947,SFN,0.0,-3.5439084780754904,0.07854495953978516,0.4705281792521119,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.664171578470216,0.13750352374993502,0.13750352374993502,5.962903399777592,6.066832117972802,4.806820641076561,4.4641859727742235,4.760084781169143,6.221224667002057,8.19149398803711,6.703429698944092,8.507862091064453,
P31948,STIP1,0.0,0.14685412601879655,0.9437714932034338,0.9820129986619827,Not Significant,3,5.702972821323419,5.276123214335811,0.13750352374993502,6.148209974265174,7.562589024831706,0.13750352374993502,6.067509532098898,6.822667868660894,4.431936526342023,6.674253233020506,0.13750352374993502,5.43369974648669,12.396629333496094,20.12666702270508,16.592971801757812,7.9297380447387695
P31949,S100A11,0.0,-0.45549868666997995,0.8079383748037763,0.9273925453402914,Not Significant,2,5.608145449276851,4.197412711078298,4.3779876127351605,0.13750352374993502,4.147177843478083,0.13750352374993502,6.081758671683248,6.0392450016193315,4.689673133815501,5.083843984684296,0.13750352374993502,6.232023401270434,7.580106258392334,5.9217305183410645,10.194429397583008,
P32119,PRDX2,0.0,0.4500576805569825,0.2686457853329232,0.6369806861291089,Not Significant,6,8.691891464737784,8.18624505113002,8.065628007457647,7.291309860795112,7.697394625486158,5.730895781019427,8.673912553545216,10.09134578589885,7.37990136886365,7.483589200926936,7.295999880991226,8.275353211110824,44.52552032470703,63.7022590637207,80.96105194091797,57.38896942138672
P32322,PYCR1,0.0,-0.42736630552608723,0.8553268100246526,0.9443488221693005,Not Significant,3,5.974941363034717,6.9821867867633145,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.589889070090013,6.60496063003756,6.120870360181303,0.13750352374993502,5.226187290356132,3.859082900382806,5.718826704913377,16.962278366088867,14.420663833618164,18.264122009277344,14.399840354919434
P32969,RPL9,0.0,1.8022430763631245,0.0798282417407653,0.4705281792521119,Not Significant,8,11.45604519063788,10.950431091018793,11.211705091766397,8.574490533395961,9.137890075533944,9.760325725532912,11.20687713843362,11.17385461891285,8.022277417903508,7.938918917254505,10.19052618282962,8.831977083378895,338.5992431640625,323.7687072753906,421.970458984375,350.4103088378906
P33316,DUT,0.0,2.745311833246395,0.18746401555102898,0.5522606915850853,Not Significant,1,4.8852524601271,6.371001920358352,0.13750352374993502,0.13750352374993502,6.49236138306299,0.13750352374993502,6.957314959993885,6.698272721161241,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,17.643268585205078,27.944637298583984,16.641075134277344
P33991,MCM4,0.0,0.12164311137490635,0.958756406502944,0.9885359615534143,Not Significant,9,7.287157681920245,7.2186278660127225,5.512513512867241,5.649550411305977,5.194056229730637,7.282960889604536,8.180970680555754,7.085685359826179,0.13750352374993502,9.432552743891032,6.793774806209132,8.817445952756461,34.711666107177734,18.646692276000977,21.65081596374512,9.63964557647705
P33992,MCM5,0.0,1.3923801822365949,0.44966842853953615,0.6907434889868045,Not Significant,10,5.206561129439746,7.699060448705909,5.222198616649575,6.133108879681117,5.085241735758763,7.155827851055484,7.134795433321332,7.087815006726219,0.13750352374993502,6.9170663544793385,6.350568274423237,5.286270192877458,13.119071006774902,12.637002944946287,32.026737213134766,29.97892951965332
P33993,MCM7,0.0,1.206385291060129,0.018184462351339244,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),11,8.297914611411837,7.2433246713387245,8.105927189082795,8.019331340827746,7.014601795394581,5.339740300752068,8.237715836206451,8.35598115736605,6.712526719333226,6.421067221559771,7.511484354275791,6.195878353251801,18.340389251708984,22.06859970092773,37.35706329345703,22.16402244567871
P34897,SHMT2,0.0,3.3594547575514104,0.07963316984740448,0.4705281792521119,Not Significant,9,5.971647869571151,5.733577670394959,5.186127428403897,5.8053931011891295,7.783558443071029,5.392513274687442,5.433159663673499,5.415358410551719,0.13750352374993502,3.725841028758028,0.13750352374993502,5.258078963095596,5.350803375244141,16.391712188720703,8.517041206359863,7.275867462158203
P34932,HSPA4,0.0,-0.9663280330705359,0.6985257206653926,0.8626982811484568,Not Significant,3,3.7499159305069583,5.838208812965919,0.13750352374993502,0.13750352374993502,4.2576441203517,0.13750352374993502,4.6462939694208725,7.467073445508325,0.13750352374993502,6.688961779876994,6.764475095878028,0.13750352374993502,,0.9881495237350464,5.950063228607178,79.96894073486328
P35222,CTNNB1,0.0,0.6202007816893058,0.8131851005940484,0.9273925453402914,Not Significant,1,8.870641038229836,0.13750352374993502,6.70116480883547,6.200630640521128,5.829137216098206,4.435398282013187,8.31286095126921,9.446799698462405,6.930593369321133,0.13750352374993502,7.500221126217001,4.860818865291078,32.35051727294922,8.051369667053223,14.114004135131836,
P35232,PHB1,0.0,1.8390328704197385,0.0009141803975804716,0.1106407136307233,Tier 2: Exploratory (Raw P + FC),10,7.149970589914405,7.328330781917406,7.43831556749021,6.774361516741984,6.823505171890745,5.3622534690674994,6.862312568310295,7.434816863173222,5.244233021139415,4.974073320940174,5.12678094588041,5.989759686425049,8.576469421386719,21.05284309387207,15.517745018005373,19.582782745361328
P35244,RPA3,0.0,2.316685509719335,0.19171409487842095,0.5522606915850853,Not Significant,5,6.83307085410374,6.738690610691234,5.819815378407883,6.607400792793599,7.8251175297002105,5.293758016921359,9.442714940800435,6.0145369403876225,5.241993273450143,4.99360917097217,0.13750352374993502,6.359129628946864,19.54728126525879,16.21610450744629,29.58061408996582,13.124975204467772
P35251,RFC1,0.0,2.959133493827259,0.061435950484543624,0.4599799269233232,Not Significant,4,4.346397537020252,4.468164824480334,3.434482185058256,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.430397637331806,4.179468920564551,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.978943169116974,,3.5338327884674072,
P35268,RPL22,0.0,1.0969427769484135,0.33905145382238416,0.641620554760231,Not Significant,5,9.612650307248307,11.010129878026506,9.738172198038942,8.767167365442337,10.55875121953447,10.458843358798335,10.702399418961026,10.063528567604946,6.050824008824965,9.906308688354368,9.939676468772658,8.84353947501045,400.3629455566406,456.9302673339844,828.4984741210938,515.4677734375
P35520,CBS,0.0014398848092152,-1.3048890630111543,0.5739255328345352,0.7811126501878024,Not Significant,2,0.13750352374993502,5.945330786779001,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.1728629574985865,5.599371142039533,5.984363630597274,4.6452050400113425,0.13750352374993502,0.13750352374993502,6.657185522562211,,,3.0197582244873047,8.946619987487793
P35527;P35527,KRT9,0.0,0.2729544230774543,0.6359837206760179,0.8188967302176541,Not Significant,49,16.092110367970395,15.649221481843973,15.156107748299888,13.913957297301314,14.54166669189293,14.744104729389276,16.062692343892213,16.359064948194135,15.356139489785484,14.303703988432112,15.38696538277433,14.672770342113836,9009.9931640625,8354.7578125,10356.19140625,8241.326171875
P35579,MYH9,0.0,-0.09749786713684117,0.9619559531950035,0.9903343814662631,Not Significant,175,13.390353940578548,16.31664290079425,13.443240491905952,9.448449080650693,8.753309697315395,14.006966149623613,14.499253938625973,13.874785340673316,9.264113215296199,14.737806250636192,15.223038000333755,13.763720416210656,1937.8292236328125,2623.6171875,3049.433349609375,2574.513427734375
P35580,MYH10,0.0,0.060409454883380675,0.9748055706541591,0.9943427931976403,Not Significant,193,13.737307478890601,16.32965018196609,13.623327482892176,9.850513450914994,9.519666512860004,13.727656453807164,14.514631038057555,13.879038315977779,9.681829791234437,14.47170590890543,15.394249806294395,13.751375268696078,2236.86181640625,2830.388427734375,3216.3173828125,2602.177001953125
P35637,FUS,0.0,-2.5923585449010105,0.12831189795291775,0.5474372824887808,Not Significant,4,5.37993930861679,6.003579756041442,6.132475529596282,6.3474530342328475,7.587002838099311,6.826043601822897,3.883009039369479,6.0212261104135045,5.231869714798585,10.478369347881037,10.48219554565775,8.04044719975403,8.419645309448242,26.083606719970703,24.07124137878418,8.979349136352539
